|     Tipo Atração     |                   Nome                   |        Local         |     Coordenadas      | Distância [M]  |    Fuso-horário     |
|       Tourism        |          Château de la Brosette          |       Chanteau       |     47.97, 1.97      |      4380      | Europe/Paris:01:00 |
|    Accommodation     |          Domaine de la Brosette          |       Chanteau       |     47.97, 1.97      |      4395      | Europe/Paris:01:00 |
|       Tourism        |                 Le Turco                 |       Chanteau       |     47.96, 1.96      |      5081      | Europe/Paris:01:00 |
|       Tourism        |          Tombe d'un Turco 1870           |       Chanteau       |     47.96, 1.96      |      5082      | Europe/Paris:01:00 |
|    Accommodation     |               Les Goumiers               |       Chanteau       |     47.96, 1.98      |      5190      | Europe/Paris:01:00 |
|       Tourism        |           Château de Cossoles            |       Chevilly       |     48.02, 1.93      |      6104      | Europe/Paris:01:00 |
|    Accommodation     |               Batiment 026               |  Fleury-les-Aubrais  |     47.95, 1.94      |      6831      | Europe/Paris:01:00 |
|       Tourism        |          Château du Coudreceau           |        Loury         |     48.01, 2.06      |      4697      | Europe/Paris:01:00 |
|    Accommodation     |             The Condor Club              |        Loury         |     48.01, 2.06      |      4705      | Europe/Paris:01:00 |
|    Accommodation     |                   CduC                   |        Loury         |     48.01, 2.06      |      4711      | Europe/Paris:01:00 |
|       Tourism        |          Château de la Chesnaye          |        Loury         |     48.01, 2.07      |      5212      | Europe/Paris:01:00 |
|       Tourism        |          Château de la Roncière          |        Loury         |     47.98, 2.07      |      5913      | Europe/Paris:01:00 |
|       Tourism        |          Château de l'Ermitage           |        Loury         |     48.01, 2.08      |      6042      | Europe/Paris:01:00 |
|       Tourism        |              Pot de crayon               |        Loury         |      48.0, 2.08      |      6314      | Europe/Paris:01:00 |
|       Tourism        |             Château du Bourg             |        Loury         |      48.0, 2.09      |      6366      | Europe/Paris:01:00 |
|    Accommodation     |     La Maison de Brian & Christiane      |        Loury         |      48.0, 2.09      |      6654      | Europe/Paris:01:00 |
|       Tourism        |        Château des Saint-Germains        |        Loury         |     48.03, 2.09      |      7921      | Europe/Paris:01:00 |
|    Accommodation     |   Maison familliale de la Sablonnière    |  Marigny-les-Usages  |     47.96, 2.01      |      4481      | Europe/Paris:01:00 |
|    Accommodation     |                Le Marigny                |  Marigny-les-Usages  |     47.96, 2.01      |      4861      | Europe/Paris:01:00 |
|       Tourism        |         Château de Charbonnière          | Saint-Jean-de-Braye  |     47.93, 1.99      |      7285      | Europe/Paris:01:00 |
|       Tourism        |           Château de la Mothe            |  Saint-Lyé-la-Forêt  |     48.05, 1.98      |      5307      | Europe/Paris:01:00 |
|    Accommodation     |                  Ecurie                  |       Vennecy        |     47.95, 2.04      |      6421      | Europe/Paris:01:00 |
|    Accommodation     |              La Basserelle               |       Vennecy        |     47.95, 2.04      |      6432      | Europe/Paris:01:00 |
|    Accommodation     |                Le Cellier                |       Vennecy        |     47.95, 2.04      |      6450      | Europe/Paris:01:00 |

Foram encontradas 24 atrações segundo as categorias indicadas!
A distância média às atrações é de 5701 m
